"links_link","links_img_url","links_product_name","links_product_brand","links_product_brand_url","links_more_details","links_details","links_color_url_list"
"https://shop.nordstrom.com/s/canada-goose-ellesmere-arctic-tech-625-fill-power-down-parka-with-genuine-coyote-fur-trim/5324599?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/e285935f-307b-402f-9de2-6ada7dc81b14.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Ellesmere Arctic Tech 625 Fill Power Down Parka with Genuine Coyote Fur Trim","CANADA GOOSE","https://shop.nordstrom.com/brands/canada-goose--7437?origin=productBrandLink","CANADA GOOSE Ellesmere Arctic Tech 625 Fill Power Down Parka with Genuine Coyote Fur Trim, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/bf294026-1ae3-40e8-b648-fec5033e6012.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/bb-dakota-soft-spot-faux-fur-coat/5381101?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/7319cd69-fba6-4292-a77e-992215dd79d8.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Soft Spot Faux Fur Coat","BB DAKOTA","https://shop.nordstrom.com/brands/bb-dakota--3842?origin=productBrandLink","BB DAKOTA Soft Spot Faux Fur Coat, Main, color, TAN","See Full Details",""
"https://shop.nordstrom.com/s/madewell-passage-jacket/5227657?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/1cb782d0-6516-4212-9b70-2e491c03a1d2.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Passage Jacket","MADEWELL","https://shop.nordstrom.com/brands/madewell--11669?origin=productBrandLink","MADEWELL Passage Jacket, Main, color, DESERT OLIVE","See Full Details",""
"https://shop.nordstrom.com/s/kenneth-cole-new-york-double-face-wool-blend-coat/5386114?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/3f798e22-6d35-425f-8aa9-0a2bf2ca6cc6.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Double Face Wool Blend Coat","KENNETH COLE NEW YORK","https://shop.nordstrom.com/brands/kenneth-cole-new-york--1834?origin=productBrandLink","KENNETH COLE NEW YORK Double Face Wool Blend Coat, Main, color, BLACK","See Full Details",""
"https://shop.nordstrom.com/s/zella-hybrid-quilted-performance-vest/5385663?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/1d32badb-1c76-4531-844b-67aedd545b1c.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Hybrid Quilted Performance Vest","ZELLA","https://shop.nordstrom.com/brands/zella--5227?origin=productBrandLink","ZELLA Hybrid Quilted Performance Vest, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/10577c1d-7a52-4688-82b6-93bcffea6592.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/canada-goose-rossclair-genuine-coyote-fur-trim-down-parka/4394310?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/2046a19b-52df-4b3e-8d30-1da1de5be441.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Rossclair Genuine Coyote Fur Trim Down Parka","CANADA GOOSE","https://shop.nordstrom.com/brands/canada-goose--7437?origin=productBrandLink","CANADA GOOSE Rossclair Genuine Coyote Fur Trim Down Parka, Main, color, MILITARY GREEN","See Full Details","https://n.nordstrommedia.com/id/sr3/507ad149-187f-4ad8-a761-d2ab5517f25d.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/eileen-fisher-notch-collar-wool-cashmere-coat/5405316?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/7f24246f-ea96-42d2-8c9c-c4e1f0dd0e18.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Notch Collar Wool & Cashmere Coat","EILEEN FISHER","https://shop.nordstrom.com/brands/eileen-fisher--224?origin=productBrandLink","EILEEN FISHER Notch Collar Wool & Cashmere Coat, Main, color, CHARCOAL","See Full Details",""
"https://shop.nordstrom.com/s/court-rowe-peak-lapel-corduroy-blazer/5372096?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/48a1ec8b-284d-47d4-ad5d-b7526685f600.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","We'd love your thoughts!","COURT & ROWE","https://shop.nordstrom.com/brands/court-rowe--20161?origin=productBrandLink","COURT & ROWE Peak Lapel Corduroy Blazer, Main, color, PINK OBSESSION","See Full Details",""
"https://shop.nordstrom.com/s/kut-from-the-kloth-jacee-draped-moto-jacket/5525383?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/6c455938-5ed4-4418-9dc1-6f0892098d77.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Jacee Draped Moto Jacket","KUT FROM THE KLOTH","https://shop.nordstrom.com/brands/kut-from-the-kloth--5181?origin=productBrandLink","KUT FROM THE KLOTH Jacee Draped Moto Jacket, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/1f23ae00-5316-458c-98a9-4b5ffccf44e2.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/canada-goose-ellison-packable-down-jacket/5134662?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/34725818-27c4-4da0-a7b5-bd3d711633ba.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Ellison Packable Down Jacket","CANADA GOOSE","https://shop.nordstrom.com/brands/canada-goose--7437?origin=productBrandLink","CANADA GOOSE Ellison Packable Down Jacket, Main, color, MILITARY GREEN","See Full Details","https://n.nordstrommedia.com/id/sr3/9900f1d3-c22c-4a78-9344-b52f14fa89c3.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/jack-by-bb-dakota-keep-your-secrets-melton-belted-coat/5405454?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/98a804d5-72d8-42cc-9226-3cff8a27b2a3.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","We'd love your thoughts!","JACK","https://shop.nordstrom.com/brands/jack--6283?origin=productBrandLink","JACK by BB Dakota Keep Your Secrets Melton Belted Coat, Main, color, HEATHER GREY","See Full Details",""
"https://shop.nordstrom.com/s/cole-haan-signature-water-repellent-quilted-coat-with-inner-bib-regular-petite/4438576?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/83c420af-d2ca-4b10-bad1-4e3c5dce10d8.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","We'd love your thoughts!","COLE HAAN SIGNATURE","https://shop.nordstrom.com/brands/cole-haan-signature--12402?origin=productBrandLink","COLE HAAN SIGNATURE Water Repellent Quilted Coat with Inner Bib, Main, color, NAVY","See Full Details","https://n.nordstrommedia.com/id/sr3/9be57bf6-26dd-4b9c-a213-77f9a96afe5b.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/cole-haan-down-feather-coat/4710015?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/246e0d8c-2c83-4ad5-ac31-ee1d4064e883.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Cole Haan Down & Feather Coat","COLE HAAN SIGNATURE","https://shop.nordstrom.com/brands/cole-haan-signature--12402?origin=productBrandLink","COLE HAAN SIGNATURE Cole Haan Down & Feather Coat, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/f644a022-5345-488c-8c30-e0945753aafc.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/canada-goose-shelburne-genuine-coyote-fur-trim-down-parka/3771594?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/52bf4acd-a7a4-4c6a-b2fa-355ed3a692a6.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Shelburne Genuine Coyote Fur Trim Down Parka","CANADA GOOSE","https://shop.nordstrom.com/brands/canada-goose--7437?origin=productBrandLink","CANADA GOOSE Shelburne Genuine Coyote Fur Trim Down Parka, Main, color, MILITARY GREEN","See Full Details","https://n.nordstrommedia.com/id/sr3/7d87b964-7195-4303-b534-14add8780049.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-crop-faux-fur-jacket/5028533?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/44479252-3dfd-4151-b164-aa51d0db5c7a.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Crop Faux Fur Jacket","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Crop Faux Fur Jacket, Main, color, UPTOWN GIRL","See Full Details","https://n.nordstrommedia.com/id/sr3/e9265d33-839d-4b34-9960-e179395c2847.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/canada-goose-kinley-insulated-parka/4668879?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/d7c76741-9b80-40a9-aafd-24bc8b58098d.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Kinley Insulated Parka","CANADA GOOSE","https://shop.nordstrom.com/brands/canada-goose--7437?origin=productBrandLink","CANADA GOOSE Kinley Insulated Parka, Main, color, ELDERBERRY","See Full Details","https://n.nordstrommedia.com/id/sr3/1ea09cf6-35d3-4d0f-9cae-b7dac17bb8bd.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-suede-moto-jacket/4844138?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/d8f19372-09a3-43e5-9981-aba811365ff0.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Suede Moto Jacket","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Suede Moto Jacket, Main, color, SHADOW GREY","See Full Details","https://n.nordstrommedia.com/id/sr3/321dafdc-004d-45c3-84bc-3d0ccdebe80d.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/halogen-wool-blend-wrap-coat/5246238?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/ddbc3a4d-209d-4f36-b824-21a73a47ac4a.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Wool Blend Wrap Coat","HALOGEN®","https://shop.nordstrom.com/brands/halogen--842?origin=productBrandLink","HALOGEN<SUP>®</SUP> Wool Blend Wrap Coat, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/3096b131-379b-4722-8a61-bef335a9e2f8.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/blanknyc-arrival-colorblock-faux-fur-coat/5387216?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/df0e947d-d096-4075-bba0-a152d8dc4aa0.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Arrival Colorblock Faux Fur Coat","BLANKNYC","https://shop.nordstrom.com/brands/blanknyc--8779?origin=productBrandLink","BLANKNYC Arrival Colorblock Faux Fur Coat, Main, color, ARRIVAL","See Full Details",""
"https://shop.nordstrom.com/s/kenneth-cole-new-york-wool-blend-boucle-coat/5322447?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/fe1830a7-4a65-4f70-b7e2-bcd6b63f1bc0.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Wool Blend Bouclé Coat","KENNETH COLE NEW YORK","https://shop.nordstrom.com/brands/kenneth-cole-new-york--1834?origin=productBrandLink","KENNETH COLE NEW YORK Wool Blend Bouclé Coat, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/1d940b6a-1369-4a92-aa35-4120033883be.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/cole-haan-signature-back-bow-packable-hooded-raincoat-regular-petite/4392508?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/7a7e3d17-0471-4b91-a1ab-a79e6f6932e0.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","We'd love your thoughts!","COLE HAAN SIGNATURE","https://shop.nordstrom.com/brands/cole-haan-signature--12402?origin=productBrandLink","COLE HAAN SIGNATURE Back Bow Packable Hooded Raincoat, Main, color, BLACK","See Full Details","https://n.nordstrommedia.com/id/sr3/e06d60e7-2576-49d2-873f-e22a56b6bf94.jpeg?crop=fit&amp"
"https://shop.nordstrom.com/s/madewell-fleet-jacket/3968118?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/1a5869d3-259c-4dd5-9066-88417e9c099f.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","We'd love your thoughts!","MADEWELL","https://shop.nordstrom.com/brands/madewell--11669?origin=productBrandLink","MADEWELL Fleet Jacket, Main, color, EGYPTIAN GOLD","See Full Details",""
"https://shop.nordstrom.com/s/thread-supply-reversible-wubby-fleece-lined-quilted-jacket/5401988?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing%2FCoats%2C%20Jackets%20%26%20Blazers","https://n.nordstrommedia.com/id/sr3/a26711bf-b363-4628-a1b0-727e450dbc2f.jpeg?crop=pad&pad_color=FFF&format=jpeg&w=780&h=1196","Reversible Wubby Fleece Lined Quilted Jacket","THREAD & SUPPLY","https://shop.nordstrom.com/brands/thread-supply--7801?origin=productBrandLink","THREAD & SUPPLY Reversible Wubby Fleece Lined Quilted Jacket, Main, color, OLIVE","See Full Details",""
